

Faridabad 1414050

Gurugram 886519
Dharuhera 30344

Rohtak 374292

Hisar 307024

Karnal 302140

Panipat 295970
Sonipat 289333
Pataudi 20418
Yamunanagar 217071
Panchkula 211355
Bhiwani 196057
Siwani 19143
Bawani Khera 20289
Ambala 195153
Ambala Cantonment 55370
Ambala Sadar 104974
Sirsa 182534
Hansi 86770
Gohana 65708
Uchana 16815
Tohana 63871
Bahadurgarh 170767
Jind 167592
Thanesar 155152
Kaithal 144915
Rewari 143021
Palwal 131926
Bawal 16776
Jagadhri 124894
Narnaul 74581
Fatehabad 70777
Narwana 62090
Barwala 43384
Charkhi Dadri 56337
Kharkhoda 25051
Mandi Dabwali 52873
Kalanwali 22095
Hodal 50143
Jhajjar 48424
Shahbad 42607
Samalkha 39710
Sampla 20563
Cheeka 38952
Pehowa 38853
Gharaunda 37816
Pundri 33484
Indri 17487
Ratia 37152
Rania 25123
Ellenabad 36623
Sohna 36552
Farrukhnagar 13513
Pinjore 35912
Ganaur 35603
Kalanaur 23319
Safidon 34728
Kalka 34134
Mahendragarh 29128
Maham 20484
Ladwa 28887
Assandh 27125
Taraori 25944
Naraingarh 22832
Ferozepur Jhirka 24750
Hassan Pur 11569
Punahana 24734
Taoru 22599
Hailey Mandi 20906
Julana 18755
Kalayat 18660
Nilokheri 17938
Nissing 17438
Narnaund 17242
Nuh 16260
Beri 15934
Hathin 14421
Loharu 13937
Kanina 12989
Ateli 7619
