

Faridabad 1414050
Bahadurgarh 170767

Rohtak 374292
Jhajjar 48424
Kalanaur 23319
Kalanwali 22095
Barwala 43384
Bawal 16776
Nuh 16260
Ferozepur Jhirka 24750
Sohna 36552
Tohana 63871
Cheeka 38952
Nissing 17438
Safidon 34728
Sonipat 289333
Pataudi 20418

Panipat 295970
Gohana 65708
Uchana 16815
Kaithal 144915
Kalka 34134
Jagadhri 124894
Thanesar 155152

Karnal 302140
Narnaund 17242

Hisar 307024
Bhiwani 196057
Julana 18755
Bawani Khera 20289
Siwani 19143
Maham 20484
Mahendragarh 29128
Naraingarh 22832
Yamunanagar 217071
Farrukhnagar 13513
Taoru 22599
Rewari 143021
Ateli 7619
Ellenabad 36623
Ratia 37152
Rania 25123
Kanina 12989
Hailey Mandi 20906
Assandh 27125
Mandi Dabwali 52873
Fatehabad 70777
Narwana 62090
Narnaul 74581
Dharuhera 30344
Loharu 13937
Charkhi Dadri 56337
Kharkhoda 25051
Hodal 50143
Pehowa 38853
Taraori 25944
Pundri 33484
Nilokheri 17938
Shahbad 42607
Indri 17487
Jind 167592

Gurugram 886519
Panchkula 211355
Ambala Cantonment 55370
Ladwa 28887
Ambala 195153
Ambala Sadar 104974
Sirsa 182534
Hansi 86770
Palwal 131926
Punahana 24734
Hassan Pur 11569
Hathin 14421
Samalkha 39710
Sampla 20563
Beri 15934
Gharaunda 37816
Pinjore 35912
Ganaur 35603
Kalayat 18660
