

Glasgow 591620

Rutherglen 31180

Cambuslang 27610
Kinnesswood 500
Strathkinness 610
Innellan 980
Inchture 1220
Townhill 1220
Addiebrownhill 1470
Harthill 3710
Newarthill 6480
Westhill 11600
Garmouth 580
Longforgan 1210
Forgandenny 590
Danderhall 2770
Callander 3120
Allanton 1266
East Linton 1700
Haddington 9020
Whitecraig 1200

Musselburgh 23620

Edinburgh 464990
Bilston 1210
Neilston 5310

Johnstone 16390
Houston 6420
Bridge of Weir 4860
Bridge of Earn 2790

Perth 47180
Freuchie 1240
Leuchars 2200
Balmullo 1430
Culloden 4240
Aberlady 1180
Charlestown of Aberlour 1120
Stow 740
Aberchirder 1250
Chirnside 1400
Rigside 770
Innerleithen 3040
Keith 4740
Mosstodloch 990
Buckie 8430
Findochty 1180
Findhorn 880
Whithorn 790
Thornton 2110
Renton 2490
Evanton 1380
Sandbank 1380
Almondbank 1420
Bankfoot 1270
Dornoch 1270
Carnock 760

Kilmarnock 46350
Kilmaurs 2800
Crosshouse 2850
Crosshill 500
Hillhead 630
Bonhill 9180
Newtonhill 3040
Gretna 3040
Ardrishaig 1320
Rosehearty 1320
Luncarty 1680
Sandwick 1217
Wick 7140
Stewarton 7140
Dunlop 1160
Seafield 1330
East Whitburn 1240
Whitburn 10460
Blackburn 5480
Stoneyburn 1970
Loanstone 50
Loans 730
Methven 1200
Port Bannatyne 1200
Annan 8920
Slamannan 1360
Beauly 1360
Muir of Ord 2620
Head of Muir 1710
Dennyloanhead 1530
Denny 7860
Wemyss Bay 2580
Dunipace 2580
Boddam 1290
Brora 1290
Kilcreggan 1290

Peterhead 18450
Muirhead 1542
Reddingmuirhead 1580
Redding 2540
Bargeddie 2670
Cargenbridge 610

East Kilbride 74740
West Kilbride 4760
Ardrossan 10930
Cardross 2130

Port Glasgow 15190

Greenock 43690
Greenlaw 640
Coalburn 1200
Coalsnaughton 850
Tillicoultry 5160
Killin 720
Fallin 2850
Ballingry 5758
Lochgelly 6586
Lochgilphead 2390
Garelochhead 2110
Balloch 1743
Ballindalloch 1
Scalloway 1100

Alloa 20390
Clackmannan 3450
Inchinnan 1910

Erskine 15530
Milnathort 1910
Milngavie 13110
Aviemore 3150
Newtonmore 1100
Kirknewton 1950
Kirkliston 3590
Ormiston 2040
Maddiston 3190
Rumford 840
Brightons 4700
Kirkcudbright 3390
Locharbriggs 5960
Eastriggs 1850
Cumnock 8920
New Cumnock 2840
Logan 1220
Auchinleck 3760
Auchinloch 750
Kinlochleven 900
Leven 8960
Queensferry 8960
North Queensferry 1070
Fenwick 1070

Hawick 14050
Jedburgh 3980
Burghead 1930

Elgin 22980
Lossiemouth 7620
Kingussie 1450
Kinglassie 1820
Kinghorn 2870
Dreghorn 3640

Irvine 33740

Kilwinning 16420
Dunning 930
Monkton 930
Kirkton of Largo 496
Halkirk 1020

Falkirk 35310
Hallglen 3200

Larkhall 15020
Clarkston 9460
Nerston 500
Galston 4690
Darvel 3860
Tarves 1000
North Kessock 1000
North Berwick 6650

Prestwick 14750

Ayr 47190
Annbank 890
Carstairs 890
Carstairs Junction 780
Ratho Station 1190
Ratho 1730
Stromness 1730
Stromeferry 1
Ferryden 905
Montrose 11880
Fortrose 1400
Saint Boswells 1400
Saint Fergus 750
Saint Combs 660
Rosemarkie 660
Markinch 2430
Macmerry 1350
Tranent 11840
Prestonpans 9490
Cockenzie 5660
Lenzie 8580
Queenzieburn 520
Moodiesburn 6900
Salsburgh 1540

Helensburgh 13720
Rosneath 1260
Dunbeath 276
Langbank 910
Langholm 2250
Denholm 650
Ballachulish 650
Ballater 1550
Aboyne 2650
Brechin 7520
Banchory 7520
Milltimber 2660
Kingswells 4750
Dyce 5730
Potterton 920
Thankerton 510
Eaglesfield 680
Eaglesham 3150
Kinloss 1250
Carmunnock 1250
Gargunnock 750
Bannockburn 7040
Lerwick 7040
Cowie 2640
Airth 1760
Kincardine 2810
Carronshore 3040
Carron 2530
Crossgates 2530
Windygates 1890
Kennoway 4600
Stornoway 7500
Benbecula 1219
Isle of North Uist 1271
Isle of South Uist 1818
Isle of Rum 22
Isle of Coll 164
Isle of Canna 6
Isle of Eigg 67
Isle Of Mull 2667
Isle of Iona 125
Isle of Islay 3457
Isle of Jura 188
Isle of Gigha 110
Isle of Arran 5058
Isle of Bute 7228
Isle of Cumbrae 1434
Millport 1280
Portree 2410
Portknockie 1270
Banknock 2370
Torrance 2370

Kirkintilloch 19630
Lochwinnoch 2900
Chryston 2900
Pitlochry 2860
Aberfeldy 1960
Aberfoyle 750
Waterfoot 1260
Douglas Water 100
Douglas 1560
Lesmahagow 4380
Blackwood 1901
Braidwood 600
Linwood 8590
Howwood 1580
Kilbarchan 3580
Kilbirnie 7520
Stonehaven 11370
Stonehouse 5500
Gatehouse of Fleet 950
Blairhall 950
Blairgowrie 8890
Lanark 8890
Coupar Angus 2350
Cupar 9270
Carnwath 1430
Carnoustie 11430
Wellbank 600
Rosewell 1540
Melrose 2340
Tweedbank 2100
Galashiels 12660
Shieldhill 2470
California 830
Morningside 650
Kingseat 770
Kingskettle 1010
Tobermory 1010
Friockheim 1010

Arbroath 23640
Broadford 760
Blackford 760
Netherburn 760
Walkerburn 760

Fraserburgh 13140
Crimond 860
Mintlaw 2720
Maud 870
New Pitsligo 1150
New Deer 660
Auldearn 660
Gauldry 660
Nethy Bridge 660
Guardbridge 660
Bridgend 760
Newbridge 1013
Roybridge 1
Bridge of Allan 5000
Milton 945

Hamilton 53200

Motherwell 32120
Bothwell 6410

Blantyre 17090

High Blantyre 16739
High Bonnybridge 620
Bonnybridge 5280
Avonbridge 690
Blackridge 1950
Longridge 860
Drumoak 860
Oldmeldrum 3230
Inverurie 12760
Kintore 4680
Newmilns 2980
Newmains 5710
Newmacher 2510
New Stevenston 5450
Stevenston 9290
Saltcoats 12800

Coatbridge 43970

Airdrie 37130
Aird Tong 487

Isle of Lewis 18500

Vale of Leven 24640
Milton of Leys 1740

Inverness 46870
Southerness 170
Dalbeattie 4260
Castle Douglas 4070
Castletown 840
Newcastleton 770
Glenfarg 770
Glenboig 2780
Glenmavis 2290
Alford 2290
Gifford 780
Giffnock 12070
Thornliebank 4190
Thorntonhall 610
Coaltown of Wemyss 610
East Wemyss 1970
Lhanbryde 1970
Buckhaven 4340
Methil 11160
Muthill 760
Bowmore 760
Maryburgh 1180
Conon Bridge 1710
Spean Bridge 570
Town Yetholm 570
Overtown 2110
Wigtown 900
Cuminestown 540
Auchenblae 540
Auchenstroan Free Peoples' Republic 10
Faichem 10
