

Le Havre 185972

Sainte-Adresse 8310
Saint-Andre-de-Messei 571

Messei 1910

Saint-Georges-des-Groseillers 3357

La Lande-Patry 1804
Landisacq 768
Chanu 1238
Larchamp 303
Champsecret 1055
Champs 104
Champosoult 104
Champ-du-Boult 377
Champ-Dolent 43
Notre-Dame-de-Bliquetuit 573

Notre-Dame-de-Bondeville 7817

Saint-Pierre-de-Varengeville 2318

Villers-Ecalles 1817
Ecalles-Alix 513
Valliquerville 1208

Yerville 2220
Motteville 719
Sotteville 354
Gueutteville 67
Gueutteville-les-Gres 312
Fours-en-Vexin 154
Monts-en-Bessin 407
Saint-Martin-en-Campagne 1029
Saint-Martin-la-Campagne 92
Berengeville-la-Campagne 272
Rampan 219
Maupertus-sur-Mer 278
Maupertuis 129
Les Moutiers-en-Auge 129
Les Moutiers-en-Cinglais 449
Freneuse 974
Freneuse-sur-Risle 357
Conde-sur-Risle 477
Saint-Fulgent-des-Ormes 161
Saint-Aubin-des-Bois 234
Saint-Aubin-des-Preaux 390
Saint-Nicolas-de-la-Haie 390
Saint-Nicolas-de-la-Taille 1069
Saint-Nicolas-des-Laitiers 85
Saint-Nicolas-des-Bois 242
Saint-Nicolas-du-Bosc 266
Saint-Nicolas-de-Sommaire 272
Tourville-sur-Pont-Audemer 715

Pont-Audemer 9666
Pont-Authou 711
Manneville-la-Raoult 433
Le Mesnil-Raoult 329
Mesnil-Raoul 741

Le Mesnil-Esnard 6380
Le Mesnillard 280
Placy-Montaigu 192
Ducy-Sainte-Marguerite 150
Sainte-Marguerite-des-Loges 174
Saint-Pierre-la-Riviere 174
Ouville-la-Riviere 589
Biville-la-Riviere 109
Chennebrun 122
Brucheville 148
Brucourt 126
Loucelles 143
Bouelles 253
Colomby 435

Colombelles 6493
La Colombe 573
Beslon 502
Longuenoe 111
Bourguenolles 258
Bray 258
Montbray 415
Montabot 275
Montrabot 89
Les Vieux Ifs 52
Saint-Pierre-le-Vieux 207
Saint-Pierre-des-Loges 136
Criquetot-le-Mauconduit 134
Sassetot-le-Mauconduit 991
Sasseville 278
Neville 1137
Melleville 300
Freulleville 343
Envronville 343
Omonville 349
Tanville 265
Tanis 265
Anisy 679
Canisy 963
Saint-Denis-sur-Huisne 60
Noards 68
Saint-Mards 181
Saint-Mards-de-Fresne 330
Le Lorey 567
Les Loges-Marchis 1004
Marcey-les-Greves 1128

Ducey 2272

Brecey 2336
La Chapelle-Uree 124
La Chapelle-Viel 247
Le Mesnil-Rainfray 247

Rai 1790
Irai 463
Saint-Aubin-de-Courteraie 111
Saint-Aubin-de-Cretot 483
Saint-Gilles-de-Cretot 275
Saint-Gilles 812

Saint-Lo 21722

Agneaux 5017
Fourneaux 81
Baudre 373
Aucey-la-Plaine 373
Rauville-la-Place 440
Rauville-la-Bigot 875
Couville 837
Breuville 362
Reuville 117
Sassetot-le-Malgarde 85
Saint-Aubin-des-Hayes 117
Saint-Aubin-des-Grois 59
Saint-Martin-de-Varreville 158
Saint-Germain-de-Varreville 124
Jonquerets-de-Livet 276
Saint-Jean-de-Livet 243
Saint-Germain-sur-Eaulne 243
Saint-Germain-des-Essourts 357
Fry 139
Freauville 146
Ouville 406
Sommery 656
Sommervieu 782
Saint-Laurent-de-Condel 473
Saint-Laurent-de-Cuves 490
Saint-Loup 529
Argouges 553
Carrouges 758
Saint-Sauveur-de-Carrouges 246
Saint-Sauveur-de-Pierrepont 146
Saint-Pierre-de-Salerne 213
Moulicent 273
Beaulieu 167
Beaufai 322
Fay 73
Faverolles-la-Campagne 167
Faverolles 141
Gonnetot 141
Gonneville 874
Tonneville 602
Denneville 491
Renneville 214
Saint-Germain-sous-Cailly 214
Saint-Germain-sur-Ay 873
Saint-Germain-sur-Avre 1185
Breux-sur-Avre 304
Tillieres-sur-Avre 1252
Armentieres-sur-Avre 166
Carville-Pot-de-Fer 116
Saint-Mards-de-Blacarville 805
Le Bocasse 742
Le Bo 110
La Boissiere 234
Bissieres 164
Boissey 164
Bois-Anzeray 162
Nagel-Seez-Mesnil 321
Blosville 212
Bosville 526
Hiesville 63
Moisville 176
Neuilly-le-Bisson 176
Ouilly-le-Tesson 519
Lonlay-le-Tesson 231
Esson 356
Lasson 466
Villons-les-Buissons 593
Maisons 339
Marchemaisons 175
Perruel 421
Pierres 210
Neauphe-sur-Dive 140
Bretteville-sur-Dives 296
Vierville-sur-Mer 249
Neville-sur-Mer 170
Anneville-sur-Mer 198
Gonneville-sur-Mer 598

Trouville-sur-Mer 5751

Villers-sur-Mer 2622

Dives-sur-Mer 5906
Ver-sur-Mer 1382
Berjou 515
Ajou 227
Landes-sur-Ajon 356
Banneville-sur-Ajon 410
Mannevillette 703
Villettes 133
Montviette 172
Montviron 299
Montanel 372
Ondefontaine 305
Roumare 1131
Varouville 277
Rouville 525
Fauville 336

Fauville-en-Caux 2072
Ourville-en-Caux 1060
Bourville 323
Urville 500
Verrieres 426
Perrieres 256
Ozeville 131
Ganzeville 450
Gonzeville 112
Gonfreville-Caillot 269
Monfreville 99
Gonfreville 156
Quillebeuf-sur-Seine 1059
Criquebeuf-la-Campagne 201
Collandres-Quincarnon 201
Mandres 357
Yvrandes 136
