

Baku 1116513

Bakixanov 66686
Yeni Suraxani 16127
Balakhani 10863
Amirdzhan 26798
Nardaran 7700
Mardakan 15267
Turkan 9699
Gyurgyan 712
Zyrya 10099
Qala 2709
Pirallahi 13435
Digah 3211
Binagadi 14012

Bilajari 42194

Khirdalan 37949
Khodzhi-Gasan 5089
Qobu 7377
Sabuncu 20996

Qaracuxur 72989
Zabrat 21396
Saray 10173
Corat 8624
Ceyranbatan 5684
Lokbatan 30694
Puta 1018
Sonqar 730
Sanqacal 4200
Haciqabul 23102
Qaracala 4211
Neftcala 18661
Severo-Vostotchnyi Bank 7075
Sovetabad 4308
Jalilabad 36259
Xilli 3896
Masally 9604
Salyan 36555

Sirvan 70220
Sabirabad 28075
Birinci Asiqli 1981
Yuxari Aran 1623
Novyy Karanlug 5079
Askyaran 1639
Qaramanli 2230
Aran 6724
Goranboy 7333
Qazanbulaq 980
Qizilhacili 6330
Qirmizi Samux 2319
Samux 6013
Shamkhor 35421
Dzagam 7442

Ganja 313300
Goygol 17816
Dolyar 4399
Yaniqli 2395
Qaraxanli 3166
Qazax 18903
Catax 3189
Cobansignaq 1589
Ariqdam 2200
Ariqiran 2659
Boyuk Qaramurad 2684
Yukhary-Dashkesan 9900
Verkhniy Dashkesan 1837
Alunitdag 857
Kyadabek 8657
Novosaratovka 2328
Tovuz 12626
Vurgun 2635
Aghstafa 12542
Saloglu 1581
Qasim Ismayilov 1925
Qarayeri 5565
Naftalan 7045
Terter 18185
Martakert 10167

Yevlakh 127400
Samuxlu 1637

Agdam 39451

Barda 37372
Agdas 23528
Agdzhabedy 34989
Beylagan 15599
Begimli 830
Imishli 34178

Saatli 87000
Avsar 5600
Dunyamalilar 5968
Orjonikidze 1557
Horadiz 2714
Fizuli 26765
Qirmizi Bazar 1211
Hadrut 2523
Qubadli 6890
Ordubad 9781
Ashagy Aylis 992
Yayci 8500
Mincivan 6353
Lacin 2300
Susa 18662

Xankandi 53100
Vank 1335
Xocali 5810
Jebrail 8396
Zangilan 7483
Deste 4282
Sahbuz 3127
Cahri 8200
Calxanqala 2140
Oglanqala 2897
Sharur City 7100
Sedarak 1853
Arafsa 927

Nakhchivan 64754
Kerbakhiar 8400
Shamakhi 29403
Lahic 925
Divichibazar 23248

Xacmaz 37175
Kilyazi 3277
Xizi 1024
Altiagac 1126
Aghsu 17209
Mughan 4410
@hm@db@yli 17242
Pushkino 18182
Prishibinskoye 13340
Lerik 7094
Yardimli 4004
Boradigah 5904
Haftoni 2003
Kizhaba 4567
Astara 15190

Lankaran 240300

Sumqayit 265150
Suraabad 1945
Sumbatan-diza 1024
Kyzyl-Burun 3
Samur 1760
Qusar 16022
Quba 22405
Basqal 1234
Qutqashen 11867

Sheki 63000
Qaxbas 2983
Qax Ingiloy 2747
Qax 11992
Qandax 1654
Faldarli 1767
Aliabad 9103
Qabaqcol 1293
Zaqatala 18277
Mamrux 2150
Cinarli 6508
Bas Goynuk 1658
Oguz 6600

Mingelchaur 95453
Ujar 15741
Zardob 10612
Kyurdarmir 19088
Ismayilli 13610
Goycay 35348
Gilgilcay 1147
Hacihuseynli 1731
Haci Zeynalabdin 19019
Gyuzdek 2462
Korgoz 2036
Badamdar 11398
Hovsan 36293
Buzovna 24795
Biny Selo 24596
Bilajer 8983

Mastaga 40092
Qobustan 13398
Xudat 13625
Culfa 10820
Dondar Quscu 3482
Belokany 9182
Neft Daslari 916
