

Jakarta 8540121
Astanajapura 148047
Banjaran 164952

Tangerang 1372124
Pandeglang 92316
Klangenan 88378
Wangon 35530

Pekalongan 257945
Jogonalan 28114
Wonopringgo 38429
Godean 63164
Ungaran 127812
Srandakan 29529
Mranggen 28026
Pugeran Maguwoharjo 600
Welahan 26163
Klaten 126831
Trenggalek 29083
Tanggulangin 32866
Tulungagung 65262
Delanggu 24440
Demak 27251
Madiun 186099

Malang 746716
Balung 47631
Batu 75631
Jatiroto 50059
Bojonegoro 86568
Boyolangu 32287
Karanganom 50670
Pecangaan 61046
Pemalang 184149
Majalengka 87732
Cileungsir 202190

Cirebon 254298
Cikampek 145620
Kawalu 50541
Comal 51092
Boyolali 59851
Wonosobo 92990
Pundong 24081
Kedungwuni 117249
Kudus 92156
Buaran 38770
Bulakamba 27367
Pamanukan 114290
Majenang 38897
Lembang 183130
Sawangan 114069
Singaparna 48882
Padalarang 124946
Rangkasbitung 126910
Ciranjang-hilir 77758
Palimanan 92600
Purbalingga 56903
Gamping Lor 66110
Ngawi 22412
Salatiga 172645
Batang 115537
Pati 122785
Paciran 27072
Pare 56699
Sampang 53269
Gambiran Satu 22525
Buduran 48152
Kedungwaru 80257
Sumberpucung 35285
Cepu 55055
Krian 38603
Panarukan 30749
Kepanjen 51919
Genteng 79652
Klungkung 27836
Lumajang 123626
Bangkalan 62178
Rembangan 44030
Ambarawa 84379
Juwana 40177
Kebonarun 21745
Gombong 31965
Karangsembung 75856

Bandung 1699719
Ketanggungan 44288
Kebon Gunung 2174
Lebaksiu 33606
Cileunyi 111476
Parung 193898
Arjawinangun 105845
Cikarang 106479
Wanaraja 26240
Sidareja 30313
Jatiwangi 57973
Adiwerna 134188
Mertoyudan 69871
Weleri 58448
Purwokerto 217222

Yogyakarta 636660
Ngemplak 23750
Gebog 43756
Wedi 55300
Jekulo 37521
Wiradesa 39407
Margasari 27814
Paseh 126181
Pamulang 174557

Bandar Lampung 800348

Palembang 1441500

Padang 840352
Langsa 54465
Simpang 36652

South Tangerang 1303569
Karangampel 31234
Purwakarta 215803
Curug 191406
Rajapolah 39840
Margahayukencana 83119
Teluknaga 128275
Terbanggi Besar 52566
Jatibarang 73010
Cibinong 188663
Ciamis 123637
Indramayu 123263
Randudongkal 28532

Semarang 1288084
Magelang 111461
Sragen 71522
Gampengrejo 49118
Ceper 28646

Surabaya 2374658
Tuban 76242
Baekrajan 57920
Candi Prambanan 44925
Banyumas 48378
Plumbon 167105
Sumedang 200000

Sukabumi 276414

Bekasi 1520119
Pasarkemis 154234

Medan 1750971
Tanjung Pinang 192493
Binjai 228763
Sungai Penuh 95913
Sape 5000
Villa Permata Hijau 1000
Singkil 46800
Sijunjung 27786
Muntok 26709
Balaipungut 56452
Pagar Alam 70386
Pariaman 92183
Pangkalan Brandan 25542
Mendaha 56268

Bengkulu 309712
Pemenang 1000
Manggar 34520
Serang 164767
Weru 139004
Tarub 75739

Makassar 1321717
Martapura 131449
Singaraja 133784
Probolinggo 181656
Blitar 132416
Tanggul 3
Jombang 126465
Kebomas 75982
Bondowoso 69783
Munduk 6200
Pandaan 34184
Pamekasan 92447
Pakisaji 30213
Panji 42789

Denpasar 834881
Prigen 24164
Sumenep 84656
Kencong 43046
Mojokerto 112557

Jember 298585
Labuan Lombok 10000
Pasuruan 158600
Besuki 55465
Diwek 41719
Blora 51811
Kartasura 88927
Kasihan 86234

Depok 1198129
Rengasdengklok 201463
Kuningan 72085

Batam 1164352
Lahat 65906
Sungailiat 74719
Lubuklinggau 148243
Labuan 33576
Kotabumi 42366
Sepatan 118439
Serpong 80193
Sumber 93420

Bogor 800000

Cilegon 434896
Citeureup 110155
Soreang 150932
Ciampea 207212
Pelabuhanratu 43001

Pekanbaru 703956
Curup 46245
Pancur Biru Lestari II 1000
Tanjung Pandan 62374
Bejubang Dua 7957
Dumai 143760
Prabumulih 103470

City of Balikpapan 700000
Gresik 73629

Situbondo 600000
Dampit 23094
Lamongan 59224
Gongdanglegi Kulon 22468
Ponorogo 79026
Bambanglipuro 44713
Baturaden 42394
Dukuhturi 98074
Kutoarjo 31352

Banjarmasin 572837
Maros 30000
Lembar 10000
Bangil 120000
Babat 27038
Jaten 32378
Melati 67090
Selogiri 30180
Colomadu 26274
Mlonggo 33542
Grogol 100613

Surakarta 555308
Pandak 56043
Gatak 48959
Nganjuk 69011
Gedangan 79230
Kediri 235143
Driyorejo 26827
Singosari 57793
Kertosono 60782
Soko 25494

Cimahi 493698

Tasikmalaya 271143
Kroya 23255

Pontianak 455173
Pangkalpinang 125933
Pemangkat 34029
Kuala Tungkal 33683
Tanjungbalai 142506
Perbaungan 157174
Sabang 24519
Kijang 41344
Singkawang 101838
Palangkaraya 148139
Palopo 129273
Kalianget 23897
Lawang 159380
Tulangan Utara 63889

Manado 451893

Mataram 318674
Ambarita 2000
Watampone 81629
Waingapu 48828
Parapat 10000
Amlapura 31869
Dompu 49000
Srono 36260
Tomok Bolon 10000
Sumbawa Besar 52654
Galesong 83050
Legian 10000
Gili Air 1800
Banyuwangi 108166
Gili Trawangan 1500
Banjar Wangsian 2353
Wongsorejo 29193
Sidoarjo 139189
Mojoagung 23534
Ngunut 26297

Balikpapan 433866
Rantepao 40438
Gorontalo 144195
Tual 39502
Polewali 58190

Palu 282431
Pangkalanbuun 38057
Kamal 22515

Jambi City 420323
Ciputat 207858
Cicurug 88965
Cikupa 174041

Ambon 355596
Amuntai 55560
Tayu 26413

Samarinda 355160
Manismata 18888

Percut 311063
Pematangsiantar 209614
Tanjungtiram 25118
Pototano 5000
Rantauprapat 103009
Stabat 26862
Bandar 31442
Padangbai 1000
Padangsidempuan 100561
Deli Tua 27940
Teluk Nibung 25146
Belawan 102707
Lhokseumawe 88974
Payakumbuh 121572
Labuhan Deli 49668
Sigli 17504
Pekan Bahapal 40000
Kabanjahe 57159

Banda Aceh 250757

Kupang 282396
Sinabang 15000
Banjar 89040
Jimbaran 1785
Tabanan 33667
Tegal 237084
Balapulang 28483
Muntilan 44859
Gunung Kendil 1273
Bitung 225134
Sampit 66053
Loa Janan 212816
Tobelo 10000
Praya 35183
Kraksaan 28248
Kendari 195006
Ruteng 34569
Majene 37715
Mamuju 15000
Maumere 47598
Seririt 25000
Amlapura city 31869
Nusa Dua 2500
Bedugul 20000
Labuan Bajo 188724
Ubud 28373
Sunggal 157914
Bukittinggi 98746
Tuktuk Sonak 5000
Solok 48372
Tanjungagung 53117
Purwodadi 150206
Sewon 73585
Metro 149526
Pameungpeuk 48294
Parepare 140000
Jayapura 134895
Sinjai 40797
Lovina 10000
Singojuruh 29418
Baturaja 134759
Kisaran 129911
Sorong 125535
Sengkang 59523
Bontang 101691
Tebingtinggi 117530
Bireun 25793
Meulaboh 35062
Sibolga 79714
Kresek 110182
Ternate 101731
Atambua 35793
Kuta 30012
Tarakan 97478
Katabu 42750
Barabai 60192
Caringin 91845
Ende 77205
Kefamenanu 29490
Bima 66970
Sokaraja 66482
Muncar 64537
Negara 33191
Abepura 62248
Nabire 43898
Biak 4537
Kualakapuas 35632
Lasem 28948
Slawi 61206
Sleman 56215
Baki 58909
Bantul 58653
Manokwari 53190
Naisano Dua 2345
Amahai 47653
Luwuk 47778
Sofifi 36197
Soe 27717
Sungai Raya 47735
Poso 47110
Tondano 33317
Tomohon 27624
Insrom 3452
Komodo 2000
Berastagi 44765
Tongging 16000
Senggigi 5000
Reuleuet 40393
Trucuk 23584
Ngoro 22871
